,Sample,area_px,area_um2,equivalent_diameter_um,major_axis_um,minor_axis_um,aspect_ratio,roundness,solidity
215,6,1270.0,284.13583,19.02033056579584,24.53511477389363,17.1711250322475,1.428858897003924,0.4573914300736597,0.8022741629816803
216,6,5578.0,1247.9603619999998,39.8616668387112,86.24086420510932,30.854878121472623,2.795047961803236,0.09528670601841642,0.5393540901179655
217,6,654.0,146.31876599999998,13.649133269480915,22.102548988775492,10.214617871625306,2.1638155500827003,0.3939318273920546,0.764018691588785
218,6,1163.0,260.196827,18.20145295164685,26.128777780996426,14.08510397384774,1.8550646008372076,0.4554577900906034,0.7890094979647219
219,6,2225.0,497.79702499999996,25.175679881217075,53.70583810813242,19.21181436098842,2.7954589347473444,0.22788915291110565,0.5801825293350718
220,6,962.0,215.227298,16.554029929902242,20.765195793432532,13.88005660714949,1.4960454687725533,0.6105634800138149,0.8658865886588659
221,6,1167.0,261.091743,18.23272694885299,20.589696598494335,18.423574753019206,1.1175733740337308,0.5311212272491309,0.8365591397849462
223,6,2494.0,557.9801259999999,26.65412466391475,35.820645311358,25.119538118943172,1.4260073231340546,0.270844800279216,0.7603658536585366
224,6,548.0,122.60349199999999,12.49414320139725,17.736760311386785,9.084669490506041,1.9523836645815937,0.7250611699498262,0.9513888888888888
225,6,1359.0,304.047711,19.675506832897806,25.05253300695303,17.1908097060991,1.457321291740242,0.5209012784150383,0.8041420118343195
226,6,1079.0,241.40359099999998,17.531816742775785,18.764694734385767,16.783917322858088,1.1180163947084063,0.7521293934427562,0.9175170068027211
227,6,1147.0,256.617163,18.075815881706394,27.504169346090443,14.79552345917118,1.8589520960166948,0.5067471348374505,0.7959750173490632
228,6,1719.0,384.590151,22.12861018611127,28.32570744924487,19.49982813433264,1.452613184798938,0.41966623814554627,0.7969401947148818
229,6,759.0,169.81031099999998,14.70405396715397,20.811113145278743,10.717952303164564,1.9417060793538043,0.6509361048194524,0.9155609167671894
230,6,1701.0,380.563029,22.01244870038303,35.374745089706266,14.510815810466294,2.4378191792766972,0.5050670338929025,0.883177570093458
231,6,1175.0,262.881575,18.29511456297179,26.41725184704673,14.479591671495319,1.824447294259825,0.5724026431912933,0.8453237410071942
232,6,969.0,216.793401,16.614148524400147,24.278629098256882,13.014906672646275,1.8654478060364297,0.4510710702333189,0.7833468067906225
233,6,2387.0,534.041123,26.07608629220219,52.50774403726424,18.98225151093263,2.7661494215806246,0.22907686443493072,0.6446124763705104
234,6,673.0,150.569617,13.845981026999416,18.14325389819177,11.574314964218912,1.5675445116432565,0.5734709504108657,0.8401997503121099
235,6,910.0,203.59338999999997,16.10040854123548,19.283179258864706,15.189339132102061,1.2695206217438701,0.5611577626796211,0.8325709057639524
236,6,1224.0,273.844296,18.672690935356936,22.242524421165513,17.33762228129748,1.282905121607077,0.616730834396533,0.8389307745030843
237,6,1408.0,315.010432,20.027075149070242,27.979832016584734,15.09054812721376,1.854129603558064,0.5617105094643091,0.8643339472068754
238,6,2557.0,572.0750529999999,26.98867503298493,39.1342790259012,27.65815294232575,1.4149274214914525,0.2137380043620592,0.6481622306717364
239,6,901.0,201.579829,16.0205933006163,17.545836784411552,14.972117001161548,1.1719008596479932,0.7846367347663132,0.9317476732161324
240,6,712.0,159.29504799999998,14.241515171992265,18.147634873526066,12.492553730760351,1.4526761513013338,0.6320068838804966,0.8557692307692307
241,6,2420.0,541.42418,26.255717024141788,50.912735293834906,16.90329559148023,3.0120005308016062,0.23704889135127166,0.659400544959128
242,6,1811.0,405.17321899999996,22.713048340071847,30.501032278544578,19.640596586686218,1.5529585439996425,0.5136954180131912,0.8081213743864346
243,6,1170.0,261.76293,18.256147288563987,20.513711278233764,19.010058071774015,1.0790977702846873,0.5074987871971719,0.7794803464357095
244,6,1274.0,285.03074599999997,19.050260294089522,35.92362742948459,12.4147775744198,2.8936182878945753,0.33517568800449116,0.7707199032062916
245,6,1896.0,424.190184,23.239959482694562,38.6533527788539,17.011719007079105,2.27216031270967,0.34943664873571584,0.7657512116316639
246,6,765.0,171.152685,14.76205835002696,17.12546040561663,13.548425099560419,1.264018532026447,0.800324665352117,0.9574468085106383
247,6,1844.0,412.55627599999997,22.919052446204535,36.060428522346086,18.991809145177843,1.8987358311518252,0.32250996106907587,0.7254130605822188
248,6,1029.0,230.21714099999997,17.120793433631246,22.35212026851848,13.971277811431493,1.599862272456544,0.6697109358070887,0.901840490797546
249,6,1403.0,313.89178699999997,19.991484086380048,25.869817477963135,16.808769998060065,1.5390666587114241,0.6277971634634048,0.8857323232323232
250,6,593.0,132.67129699999998,12.997012802629055,16.347217533188584,10.82842570326852,1.509657819257534,0.737394465802227,0.9472843450479234
251,6,518.0,115.891622,12.147336993510123,22.750001319523758,7.332588729631841,3.102587934270521,0.3686427278426342,0.8222222222222222
252,6,2061.0,461.10546899999997,24.230099410123223,40.52881862345665,16.999366656528053,2.3841369765321745,0.33161889142443857,0.7710437710437711
253,6,2747.0,614.5835629999999,27.973417666703405,45.51141826043382,22.172462660919326,2.052609985477671,0.22350065435610877,0.6691839220462851
254,6,2129.0,476.31904099999997,24.626575866561907,44.41843300656846,19.783924529406843,2.245178045465391,0.24817403282865172,0.6190753125908695
255,6,914.0,204.488306,16.135755254561364,21.23552884577032,13.188462513930542,1.610159548418925,0.5633439001652614,0.844731977818854
256,6,1173.0,262.43411699999996,18.27953762139662,21.986457018867807,17.136433982415117,1.2830240551464578,0.5227366464234202,0.7920324105334233
257,6,1557.0,348.346053,21.060103749317353,27.137058599532814,17.225400095953137,1.575409479510916,0.564288361245533,0.8717805151175811
258,6,1804.0,403.60711599999996,22.669109833156483,41.913701710921266,18.554794331970275,2.258914917677268,0.2617527264929976,0.6576740794750273
259,6,2850.0,637.6276499999999,28.49302965282126,42.34847498347769,27.075748552893806,1.5640740236875765,0.19537749530418463,0.7009345794392523
260,6,727.0,162.650983,14.390749235034521,19.62568300364427,11.709568860188549,1.6760380538321762,0.5809920532781733,0.8337155963302753
261,6,2231.0,499.13939899999997,25.20960176484632,41.44296892265923,19.93505918395364,2.078898715084728,0.27515361788296183,0.677909450015193
262,6,3015.0,674.5429349999999,29.306223561962405,44.86545563314972,26.09917784062356,1.7190371247371752,0.2045684090390423,0.6945404284727021
263,6,3227.0,721.973483,30.319056528951883,51.223731084332876,24.086003106960963,2.126701173991337,0.24207741856618606,0.704739025988207
264,6,1723.0,385.48506699999996,22.15434113688068,24.919044325089295,23.033606397495557,1.081855958422505,0.5438938727227292,0.8508641975308642
265,6,1709.0,382.35286099999996,22.064151528391633,27.652699847896162,24.89476543472161,1.1107837075390943,0.38748974397374003,0.6868971061093248
266,6,1871.0,418.59695899999997,23.086234026031264,54.323830724163614,12.640123745291465,4.297729343385552,0.23317734705587162,0.6720545977011494
267,6,1352.0,302.481608,19.62476865750728,28.051699531988834,17.01866335624999,1.6482904059376104,0.41651641854941157,0.7180031864046734
268,6,1267.0,283.46464299999997,18.99785232603505,26.792164055216233,14.994464181977612,1.7868036983554705,0.5480491296314274,0.8401856763925729
269,6,2558.0,572.298782,26.993951927166353,42.7045923938896,22.36094014219104,1.9097851933923733,0.2518713301733705,0.7161254199328108
270,6,2121.0,474.529209,24.580263506128183,43.6593242320527,24.228447712351684,1.8019860269378767,0.18925753809912127,0.6018728717366629
271,6,571.0,127.749259,12.753642945033954,14.693014365188239,11.962770886392743,1.2282283515018295,0.6681062373725302,0.8992125984251969
272,6,1341.0,300.020589,19.54477112041825,30.06677329044947,14.166802597442068,2.122340103466838,0.5502849218123608,0.8272671190623072
273,6,2539.0,568.047931,26.893513884470195,47.703416670925236,21.232669173850578,2.2466990033299776,0.21455174245780365,0.6416477129138236
274,6,897.0,200.684913,15.984991938169244,25.5851251896127,12.258352580880777,2.087158532992235,0.42375866599364564,0.7861524978089395
275,6,1041.0,232.90188899999998,17.220333769074262,22.02991970849931,16.229876748845186,1.3573682689898936,0.550402556616615,0.8235759493670886
276,6,2750.0,615.25475,27.98868838988612,44.45519993192317,26.210384322761865,1.69609111352545,0.17981564891910914,0.6443298969072165
277,6,1317.0,294.651093,19.369084219627887,23.621242788514028,18.128390639971332,1.3029972300150843,0.39753884215183455,0.7976983646274984
278,6,1689.0,377.87828099999996,21.934665952909924,32.84650015426396,18.425451889690454,1.7826699909944936,0.3584931482318553,0.727390180878553
279,6,1248.0,279.21379199999996,18.85486784387147,28.455474655178783,15.657814241137133,1.8173337744944553,0.4286362159694531,0.7619047619047619
280,6,952.0,212.990008,16.46776550777484,18.396565499145904,15.957004658641301,1.1528833821066469,0.655488896368499,0.869406392694064
281,6,3469.0,776.1159009999999,31.43535360785624,75.31662579637674,20.789907715932202,3.6227494044458104,0.16376802632700072,0.5440715181932246
282,6,774.0,173.166246,14.848640079836846,18.8475462782974,13.144693360225306,1.4338521075986779,0.6100576994382448,0.8667413213885778
283,6,1052.0,235.36290799999998,17.31107627588371,20.96845213731732,15.233637714133478,1.3764573197026468,0.6553899225055763,0.8832913518052057
284,6,546.0,122.15603399999999,12.471322829468134,15.29419640289641,10.965323461618336,1.3947784081728485,0.7182188712869407,0.9512195121951219
285,6,788.0,176.298452,14.982328282413048,18.208783613619563,13.600509789823086,1.3388309625897061,0.653574455910705,0.865934065934066
286,6,1148.0,256.840892,18.083693770893518,28.98461217657547,12.493931406897437,2.3198952541530797,0.426923709240821,0.7900894700619409
287,6,2323.0,519.7224669999999,25.724136472809256,58.95187892199719,21.035930425398234,2.8024374358464423,0.16867184130317003,0.48235049833887045
288,6,587.0,131.328923,12.931093462313202,16.93482545493254,10.603188607394639,1.5971446026266318,0.6777408613408024,0.8722139673105498
289,6,755.0,168.915395,14.665256923373699,17.682859884582093,14.471079508058603,1.2219447674746673,0.4775360949948486,0.7905759162303665
290,6,1919.0,429.33595099999997,23.38049423749802,41.60331649275235,21.574473866645683,1.9283583344793138,0.181147537608327,0.5437801076792292
291,6,1055.0,236.03409499999998,17.33574179721699,26.016731331375777,14.361002882317134,1.8116235714575668,0.36792808102080193,0.7419127988748242
292,6,2517.0,563.1258929999999,26.776746546806276,35.87889773246872,26.95287677352464,1.331171363782287,0.30343432822115185,0.7259878857802134
293,6,1057.0,236.481553,17.35216599966656,24.37215087253259,14.399923066806691,1.6925195196849985,0.5171261363648286,0.8309748427672956
294,6,1434.0,320.827386,20.2111383867711,29.125281888189164,15.21837567600721,1.9138232954852814,0.46530270482871383,0.8376168224299065
295,6,1481.0,331.342649,20.539682654902503,32.10804789403983,15.26263281733642,2.103703094892589,0.38484712466738247,0.7721584984358707
296,6,1557.0,348.346053,21.060103749317353,29.287898263315487,18.158220853283247,1.6129277477104729,0.3595392972869773,0.8264331210191083
297,6,2201.0,492.42752899999994,25.03953279993501,46.72035082200474,19.835865836373756,2.3553471881389676,0.17493874653390087,0.6000545256270448
298,6,3567.0,798.041343,31.876288934585183,57.56750693778996,25.253262440708994,2.279606726970431,0.1772461230929895,0.6460786089476545
299,6,6156.0,1377.2757239999999,41.87603032524157,65.70155393279566,56.55511249598301,1.161726164676311,0.09306835181751863,0.5152758014564326
300,6,1749.0,391.30202099999997,22.3208693171209,34.016479790350914,17.522857996747074,1.9412632229665787,0.336777991454681,0.8000914913083257
302,6,4467.0,999.397443,35.671730338389885,102.09441749443273,25.492274192214747,4.004916027680732,0.11682999681414473,0.4349985392930178
303,6,1099.0,245.87817099999998,17.69355279485594,20.1948749861695,17.177030424096625,1.1756907036643145,0.5161111501261866,0.8389312977099237
304,6,983.0,219.92560699999999,16.73373776931754,26.21967430015627,15.682336854916265,1.6719239321744737,0.3554912121789473,0.6655382532159784
305,6,1023.0,228.874767,17.07080560888813,23.114616666702307,16.355544434673394,1.4132587734407562,0.4081177920326623,0.7365010799136069
306,6,505.0,112.983145,11.99394047436233,16.15055823723762,9.733927527009774,1.6592026386495002,0.5609612473951386,0.8706896551724138
307,6,2652.0,593.329308,27.48545684532002,55.43096542370109,21.991931157420368,2.520513775116923,0.2326017830161401,0.6120470805446573
308,6,1231.0,275.410399,18.72600894579754,30.410474622445193,13.431245435289124,2.264158954503579,0.5198057009207546,0.8267293485560779
309,6,3454.0,772.759966,31.367316546038804,61.68329075231309,28.476251260692166,2.166131004661383,0.13382178068155348,0.5713813068651779
310,6,1582.0,353.939278,21.228506428494025,31.015441777853624,21.116924553038245,1.4687480508799378,0.3196329839704484,0.6507610037021802
311,6,517.0,115.66789299999999,12.135606100388868,15.928295891977932,9.905022441405285,1.6081029584944675,0.7072959545720539,0.9166666666666666
313,6,1625.0,363.559625,21.51507591014,42.742336326846356,14.307841073506395,2.9873365315744014,0.2414458189714709,0.6862331081081081
314,6,2758.0,617.044582,28.02936964448146,57.56638008262461,30.652559353130922,1.8780285006362658,0.10534225530695021,0.48650555653554417
315,6,684.0,153.030636,13.958676775080523,19.468845256724787,10.739367103231329,1.812848473246331,0.6185419017570788,0.8780487804878049
316,6,1122.0,251.023938,17.877740476266784,29.083960103179525,13.581047308573341,2.141510845398471,0.3389137904062927,0.7338129496402878
317,6,2620.0,586.16998,27.319128801494006,43.86195101484149,25.100514208132854,1.747452289269425,0.2001022959153217,0.6812272490899636
318,6,628.0,140.501812,13.375068715537331,16.12763716576155,11.523974923967524,1.399485617781009,0.7486700182378184,0.9235294117647059
319,6,1713.0,383.247777,22.089957562391177,32.935705772153995,20.335277479098806,1.6196339492296714,0.2959287846501438,0.7034907597535934
320,6,2623.0,586.8411669999999,27.334765049345705,44.823114269024586,24.123418165957016,1.8580747537792548,0.2547741318417859,0.6632111251580278
321,6,896.0,200.46118399999997,15.976079201519742,20.886447156853556,13.311328678634963,1.56907305507202,0.5952035108111733,0.8657004830917875
322,6,760.0,170.03403999999998,14.713737243782779,22.086657348919875,12.801082171416361,1.7253742342375826,0.40512164316186855,0.7692307692307693
323,6,3048.0,681.925992,29.466169408274876,44.55251719262247,30.31151607766025,1.4698214724224208,0.17683727747485428,0.6433094132545378
324,6,2078.0,464.90886199999994,24.329824245074658,35.84960461460256,18.647757401372846,1.9224619799034557,0.4035048734877647,0.8079315707620529
325,6,1498.0,335.14604199999997,20.65723103264016,31.16380212023433,23.642972640185288,1.318099995060101,0.2871284844130908,0.6202898550724638
326,6,1791.0,400.69863899999996,22.587282986148626,38.32748890751413,14.931985711119738,2.566804552925063,0.4720871318596046,0.7931798051372896
327,6,909.0,203.36966099999998,16.091559731256144,20.688379769938837,14.50106171519514,1.426680347705867,0.5331927617758971,0.8308957952468007
328,6,2578.0,576.7733619999999,27.099274028066677,61.73261908956289,19.50358163406434,3.1651939755384544,0.23181592607653057,0.6243642528457254
329,6,1257.0,281.227353,18.922732014716978,23.15132692853253,19.25781294704651,1.2021784089497636,0.3559711305051847,0.7219988512349225
330,6,2054.0,459.539366,24.1889167420479,32.2993153752256,25.963752812647908,1.2440156709353436,0.19250237399573134,0.6589669554058389
332,6,518.0,115.891622,12.147336993510123,14.890611366982478,11.504209166684772,1.2943620157832703,0.5886881739258587,0.8131868131868132
333,6,2395.0,535.8309549999999,26.119746576090805,42.32685798543665,22.11493110916207,1.9139493483613388,0.2361423384291578,0.6836996859834428
334,6,1783.0,398.90880699999997,22.536780333834887,38.79533748560822,16.85254275863081,2.3020465244474573,0.36003852314383034,0.7426072469804248
335,6,1858.0,415.68848199999996,23.005890845027732,32.65658836361126,22.930287346935057,1.4241683006199335,0.21222427079080994,0.6848507187615186
337,6,1545.0,345.66130499999997,20.978790303798792,31.645162094765205,17.760359444872226,1.7817861284278118,0.29156457098633237,0.7424315233061028
339,6,4643.0,1038.773747,36.36767538231058,106.04507242820078,27.511660629939968,3.8545500344241552,0.10478328560706324,0.4600217972852472
